date,RF,MKT,SMB,HML,UMD
2001/9/5,5.40E-05,0.002979229,-0.000364159,-0.001733034,-0.00216971
2001/9/6,5.40E-05,-0.003209819,-0.00022227,-0.000880653,0.000295153
2001/9/7,5.40E-05,-0.029522131,-0.001021913,0.000189135,0.007644643
2001/9/10,5.40E-05,0.025593411,0.001559679,0.0040177,-0.004163923
2001/9/11,5.40E-05,0.002119699,0.000287872,0.00392062,-0.002714343
2001/9/12,5.40E-05,-0.010863232,-0.003112137,0.002636941,-0.001927023
2001/9/13,5.40E-05,-0.005035677,0.002148315,-0.002301107,-0.000477059
2001/9/14,5.40E-05,-0.011856551,-0.002971066,0.002570743,0.004879066
2001/9/17,5.40E-05,-0.020830011,-0.004049554,-0.006492574,-7.50E-05
2001/9/18,5.40E-05,0.007098802,-7.31E-05,0.000927251,-0.00497642
2001/9/19,5.40E-05,0.01345215,-0.003050595,-0.000974585,-0.007592876
2001/9/20,5.40E-05,-0.001952753,-0.000757934,0.004105253,0.000753162
2001/9/21,5.40E-05,-0.007035469,-0.001698199,0.001743418,-0.000597651
2001/9/24,5.40E-05,-0.007634562,-0.002195228,-0.003333984,-0.005992061
2001/9/25,5.40E-05,-0.001356337,0.000150306,0.003142328,8.93E-05
2001/9/26,5.40E-05,-0.014705746,-0.000670384,-0.001651731,0.002152132
2001/9/27,5.40E-05,-0.00278827,-0.002050489,0.000999151,0.000407479
2001/9/28,5.40E-05,0.000222405,-0.003805101,0.005878771,0.001165127
2001/10/8,5.40E-05,-0.022275905,-0.003997316,-0.000651584,0.001968161
2001/10/9,5.40E-05,0.010380137,-0.000731692,-0.00034219,-0.000437982
2001/10/10,5.40E-05,-0.033723926,-0.009814734,-0.003112969,0.009434978
2001/10/11,5.40E-05,-0.029263293,-0.004527697,-0.004082279,0.003607147
2001/10/12,5.40E-05,0.030250132,-0.000339529,0.006823237,-0.005235753
2001/10/15,5.40E-05,0.000181387,-0.003127718,0.000916072,-0.000747389
2001/10/16,5.40E-05,-0.017202705,-0.002250508,-0.001433282,-0.001023777
2001/10/17,5.40E-05,-0.007194295,-0.000515415,0.00206931,-0.000566354
2001/10/18,5.40E-05,-0.016976022,-0.002210207,-0.002365684,0.00062189
2001/10/19,5.40E-05,-0.028693595,-0.00916244,-0.001647232,0.001098944
2001/10/22,5.40E-05,-0.031703075,-0.005966788,-0.00122779,-0.000885129
2001/10/23,5.40E-05,0.098320747,-0.000164641,0.004180394,-0.002277349
2001/10/24,5.40E-05,0.029417082,0.018262537,0.014818125,-0.01086902
2001/10/25,5.40E-05,-0.026963853,-0.006039265,-0.005756138,-0.001060182
2001/10/26,5.40E-05,-0.00086645,-0.000403301,0.007217136,0.004608616
2001/10/29,5.40E-05,0.014299246,0.003237444,0.007942554,-0.001854413
2001/10/30,5.40E-05,-0.009514996,0.000867718,-0.001582216,0.001858345
2001/10/31,5.40E-05,0.004231916,0.001770545,0.007690111,0.004554493
2001/11/1,5.40E-05,0.011627383,-0.000335595,0.004355211,-0.00299266
2001/11/2,5.40E-05,-0.008283961,0.002791729,-0.001076753,0.002686544
2001/11/5,5.40E-05,-0.007294663,0.001178531,0.005650583,0.005284464
2001/11/6,5.40E-05,-0.004120473,-0.002989193,-0.001671339,0.000537167
2001/11/7,5.40E-05,-0.049319859,-0.008428575,-0.012196978,0.010080457
2001/11/8,5.40E-05,0.009951719,0.000746766,0.004308579,0.000442725
2001/11/9,5.40E-05,0.017467572,-0.000621968,-0.00215586,-0.006540248
2001/11/12,5.40E-05,-0.006468265,0.000460455,-0.001615513,-0.001706632
2001/11/13,5.40E-05,-0.003273945,-0.0037345,0.005094987,-0.000730458
2001/11/14,5.40E-05,0.001810673,0.002056721,-0.001075317,-0.000217564
2001/11/15,5.40E-05,0.00059174,0.002450775,-0.001246666,-0.002763952
2001/11/16,5.40E-05,0.014286089,0.00498743,0.003129485,-0.00288866
2001/11/19,5.40E-05,0.012575312,0.006313188,0.010109329,-0.005356994
2001/11/20,5.40E-05,0.018953391,0.003569963,0.002349895,-0.006344339
2001/11/21,5.40E-05,0.004826383,-0.000857012,-0.001626371,-0.00538108
2001/11/22,5.40E-05,0.008293564,0.001110194,-0.000549596,-0.004155919
2001/11/23,5.40E-05,-0.002636892,0.000167443,0.001475056,0.000497778
2001/11/26,5.40E-05,-0.003776226,-0.000719814,-0.002889051,0.00015638
2001/11/27,5.40E-05,0.010609004,0.002912238,0.000264499,-0.004253251
2001/11/28,5.40E-05,0.008425051,0.00305308,-0.003461017,-0.001427594
2001/11/29,5.40E-05,-0.000431163,0.002754132,-0.001944364,-0.001070725
2001/11/30,5.40E-05,0.008464756,0.003246523,0.004232062,-0.002023213
2001/12/3,5.40E-05,0.008344209,0.001612791,0.001120054,-0.002334159
2001/12/4,5.40E-05,0.005396505,-0.000698739,0.000858248,-0.003308347
2001/12/5,5.40E-05,-0.015679018,-0.00553353,0.00087854,0.008879257
2001/12/6,5.40E-05,0.005674059,0.002708583,0.000648063,-0.002516617
2001/12/7,5.40E-05,-0.001227139,-0.001315986,0.001459964,-0.002223303
2001/12/10,5.40E-05,0.000876951,-0.000388694,0.001395882,0.003220916
2001/12/11,5.40E-05,-0.011250274,0.000958642,-0.001986288,0.001639863
2001/12/12,5.40E-05,-0.009485712,-0.000435476,-0.000932352,0.002159743
2001/12/13,5.40E-05,-0.016551313,-0.001605428,-0.002297406,0.00420708
2001/12/14,5.40E-05,-0.008370805,-0.000742657,0.001886274,0.002289475
2001/12/17,5.40E-05,-0.006181373,0.000108837,0.004460898,0.003335689
2001/12/18,5.40E-05,0.014989998,0.000769153,0.004372536,-0.006179345
2001/12/19,5.40E-05,-0.009886956,-0.000464841,-0.003531082,0.001716402
2001/12/20,5.40E-05,-0.025182742,-0.003813602,-0.002098271,0.003887979
2001/12/21,5.40E-05,0.005638616,0.001507936,0.001911426,-0.001242753
2001/12/24,5.40E-05,-0.019356037,-0.001962487,-0.004050886,0.006716413
2001/12/25,5.40E-05,0.002938418,-0.001292283,0.002693426,-0.001822944
2001/12/26,5.40E-05,0.012078207,0.001203064,0.00400117,-0.003592208
2001/12/27,5.40E-05,-0.006007583,-0.001569523,-0.002161084,0.000881272
2001/12/28,5.40E-05,0.004975747,-0.00331533,0.005725416,0.00062474
2001/12/31,5.40E-05,0.003759264,-0.000876043,-0.000293778,0.004245211
2002/1/4,5.40E-05,-0.018958369,-0.001364447,-0.002442724,0.00514591
2002/1/7,5.40E-05,-0.011870336,0.0001097,-0.001016408,0.003188429
2002/1/8,5.40E-05,-0.006670129,-0.002181949,-0.003066326,0.002498542
2002/1/9,5.40E-05,-0.018677327,-0.005361852,-0.001405627,0.002230563
2002/1/10,5.40E-05,0.009073405,0.002367023,0.005326853,-0.00262175
2002/1/11,5.40E-05,-0.026926082,-0.004626422,-0.005224289,0.006276184
2002/1/14,5.40E-05,-0.036964926,-0.003678696,0.000289515,0.006021736
2002/1/15,5.40E-05,-0.018584528,-0.004894587,0.005200511,0.007003742
2002/1/16,5.40E-05,0.012323508,-0.000289178,0.006316839,-0.001888724
2002/1/17,5.40E-05,-0.046571054,-0.014711699,-0.009142244,0.008552545
2002/1/18,5.40E-05,-0.007342778,-0.009083258,-0.000163697,0.00314931
2002/1/21,5.40E-05,-0.04230931,-0.018238174,-0.015999667,0.007012069
2002/1/22,5.40E-05,-0.006311288,-0.016454417,-0.008908122,-0.006307262
2002/1/23,5.40E-05,0.068314918,0.011927442,0.015966243,-0.009030063
2002/1/24,5.40E-05,0.009647247,0.006153122,0.004362227,-0.000226367
2002/1/25,5.40E-05,0.00097392,0.004128835,0.001075921,0.000837719
2002/1/28,5.40E-05,-0.062547688,-0.01124484,-0.018795604,0.015395309
2002/1/29,5.40E-05,0.027631039,0.009961014,0.010837998,-0.005169979
2002/1/30,5.40E-05,0.007135702,0.009068776,0.007704937,-0.003869761
2002/1/31,5.40E-05,0.068385204,0.008244426,0.004355975,-0.008436756
2002/2/1,5.40E-05,-0.004282557,0.002257032,-0.000173074,-0.005987225
2002/2/4,5.40E-05,0.019184708,0.006832328,0.008278282,-0.013404591
2002/2/5,5.40E-05,0.005522034,-0.004242224,0.004768829,-0.00478619
2002/2/6,5.40E-05,-0.024465123,-0.007807812,-0.009060366,0.01102983
2002/2/7,5.40E-05,0.021074843,0.007261096,-0.003100752,-0.0132771
2002/2/8,5.40E-05,-0.005104541,0.000792434,-0.001631306,0.004468148
2002/2/25,4.70E-05,0.018818759,0.00536985,0.007152931,-0.006304403
2002/2/26,4.70E-05,0.002431055,0.004597029,0.004736385,-0.006373809
2002/2/27,4.70E-05,0.002806062,0.002858279,0.001523176,-0.00013495
2002/2/28,4.70E-05,-0.009903775,-0.001938702,-0.004137429,-0.000420128
2002/3/1,4.70E-05,-0.016315348,-0.004254738,-0.003738498,0.013567588
2002/3/4,4.70E-05,0.017663048,0.00533133,0.003282497,-0.012161121
2002/3/5,4.70E-05,0.024986587,0.003669185,-0.003992382,-0.008736878
2002/3/6,4.70E-05,0.010414338,-0.001223316,-0.000454981,-0.009559568
2002/3/7,4.70E-05,0.032179568,0.006443173,0.010459554,-0.020505277
2002/3/8,4.70E-05,0.019470517,0.000283036,-0.00317733,-0.019383573
2002/3/11,4.70E-05,0.020851076,0.006017765,0.004422567,-0.017960249
2002/3/12,4.70E-05,-0.01346941,-0.00695436,-0.004504551,0.007516407
2002/3/13,4.70E-05,-0.016070668,-0.008453679,-0.001271227,0.020606853
2002/3/14,4.70E-05,0.030112432,0.008540847,0.00216226,-0.01839074
2002/3/15,4.70E-05,-0.028663441,-0.004504718,-0.010887282,0.015926115
2002/3/18,4.70E-05,0.002667337,0.002092967,0.000937491,-0.001983961
2002/3/19,4.70E-05,0.020533505,0.00570162,0.002596003,-0.004853621
2002/3/20,4.70E-05,0.009773873,0.001856092,-0.001375362,-0.00644593
2002/3/21,4.70E-05,0.002321486,0.001486186,0.00264719,-0.005973809
2002/3/22,4.70E-05,-0.010115825,0.002129712,0.000757031,0.008423881
2002/3/25,4.70E-05,0.002924037,0.003727555,0.000452412,0.00047512
2002/3/26,4.70E-05,-0.015310353,0.000599017,-0.003170598,0.005971203
2002/3/27,4.70E-05,0.004970219,0.004788821,0.004091755,-0.002797357
2002/3/28,4.70E-05,-0.000119669,0.003136164,6.75E-05,0.001380285
2002/3/29,4.70E-05,-0.029555263,-0.002501821,-0.003673034,0.009209736
2002/4/1,4.70E-05,0.004141944,0.005194128,0.001774028,-0.004582873
2002/4/2,4.70E-05,-0.01608176,0.000758585,0.001490819,0.005543289
2002/4/3,4.70E-05,0.005193714,-8.75E-06,0.005813097,-0.000414756
2002/4/4,4.70E-05,0.028909867,0.001155346,0.001337988,-0.009353963
2002/4/5,4.70E-05,-0.002893349,0.003059466,0.003462586,-0.004127067
2002/4/8,4.70E-05,0.002754832,0.003948661,0.003988844,0.001511649
2002/4/9,4.70E-05,0.019405821,0.000659636,0.000740624,-0.007284303
2002/4/10,4.70E-05,0.006385059,-0.000842953,-0.003763955,-0.005490027
2002/4/11,4.70E-05,-0.016978771,-0.000357215,-0.002174493,0.008888014
2002/4/12,4.70E-05,0.005442039,0.000493848,0.003762592,-0.002886521
2002/4/15,4.70E-05,-0.00366634,0.002276991,0.003869421,-0.00373716
2002/4/16,4.70E-05,-0.003056149,-6.33E-05,-0.005060257,-0.000270416
2002/4/17,4.70E-05,-9.63E-07,0.001143538,0.00321553,0.001310539
2002/4/18,4.70E-05,-0.01121173,-0.000602048,0.001153136,0.009714779
2002/4/19,4.70E-05,0.003172722,0.000646714,0.003705918,-0.002897162
2002/4/22,4.70E-05,-0.003811015,-0.00086627,0.002934918,0.003667166
2002/4/23,4.70E-05,-0.002882155,0.001826363,0.002483822,0.003059488
2002/4/24,4.70E-05,-0.009242411,-0.003793235,-0.001126871,0.004061439
2002/4/25,4.70E-05,0.003182308,0.001082121,-0.001862806,5.69E-05
2002/4/26,4.70E-05,0.017881933,0.002505022,-0.002382136,-0.008542475
2002/4/29,4.70E-05,0.019752293,0.002340637,-0.007248553,-0.007695272
2002/4/30,4.70E-05,0.000483105,-0.000841325,0.00579435,0.001022041
2002/5/8,4.70E-05,-0.008950371,2.15E-05,0.001130738,0.001803686
2002/5/9,4.70E-05,0.000901626,-0.000246799,0.001224586,-0.003619854
2002/5/10,4.70E-05,-0.007880559,-0.000926153,-0.001228315,-0.000562685
2002/5/13,4.70E-05,-0.008715038,0.001913108,-0.003666291,0.001927231
2002/5/14,4.70E-05,-0.003909884,0.002211735,-0.001938495,-0.002727338
2002/5/15,4.70E-05,-0.010461654,-0.000204047,0.000309276,0.000472075
2002/5/16,4.70E-05,-0.033534548,-0.007438047,-0.005441525,0.011875441
2002/5/17,4.70E-05,0.012015948,0.00117596,0.001719966,-0.007699527
2002/5/20,4.70E-05,-0.015496517,3.69E-05,-0.00307503,0.000447105
2002/5/21,4.70E-05,0.033921826,0.008407545,0.004996842,-0.015126209
2002/5/22,4.70E-05,-0.013413806,-0.000786381,0.001402058,-0.000325059
2002/5/23,4.70E-05,0.005370872,0.002602924,0.002988437,-0.003002887
2002/5/24,4.70E-05,-0.014611849,-0.00093567,-0.003203221,0.006645098
2002/5/27,4.70E-05,0.004169014,0.003011702,0.003681615,-0.00714065
2002/5/28,4.70E-05,0.0014912,-0.002365848,-0.000805751,0.001433565
2002/5/29,4.70E-05,-0.021206158,-0.005225384,-0.003839725,0.008447852
2002/5/30,4.70E-05,-0.001106324,-7.10E-05,0.000521079,-0.001513245
2002/5/31,4.70E-05,-0.005853314,-0.000813226,0.000719957,0.0031305
2002/6/3,4.70E-05,-0.022385192,-0.0070446,-0.00149443,0.008019116
2002/6/4,4.70E-05,0.005459367,-0.00104625,-0.001756546,0.001881769
2002/6/5,4.70E-05,-0.022372304,-0.011229806,-0.005876457,0.012657668
2002/6/6,4.70E-05,0.04291449,0.008617145,0.005864804,-0.01444451
2002/6/7,4.70E-05,0.007703876,0.004350542,0.007012047,-0.006780798
2002/6/10,4.70E-05,-0.008049941,-0.003016635,-7.84E-05,0.004266411
2002/6/11,4.70E-05,0.009555312,0.001532902,-0.000137368,-0.003962562
2002/6/12,4.70E-05,-0.004714805,-0.000794374,-0.000316355,0.000755322
2002/6/13,4.70E-05,-0.009271189,-0.002302634,-0.000842635,0.004765442
2002/6/14,4.70E-05,-0.011401608,-0.005892786,-6.00E-05,0.009336402
2002/6/17,4.70E-05,0.002081751,-0.000473773,-0.00129148,-0.0015318
2002/6/18,4.70E-05,0.021258262,0.006017942,0.004994814,-0.008091387
2002/6/19,4.70E-05,-0.010378276,-0.001517563,0.000193562,0.003883158
2002/6/20,4.70E-05,0.006820793,0.00076877,0.002268765,-0.003108162
2002/6/21,4.70E-05,0.035355268,0.006938514,0.003619258,-0.008749479
2002/6/24,4.70E-05,0.093513856,0.001445749,0.008167917,-0.005349731
2002/6/25,4.70E-05,-0.008962335,-0.009695726,0.006241751,-0.00581994
2002/6/26,4.70E-05,0.004465771,0.004616076,0.006113316,-0.015439361
2002/6/27,4.70E-05,0.000592193,-0.006991057,0.010166737,0.003769392
2002/6/28,4.70E-05,-0.000964742,-0.010793343,0.00096326,0.00893587
2002/7/1,4.70E-05,-0.01016698,0.0017983,-0.005652928,0.000119439
2002/7/2,4.70E-05,0.009578229,0.004023627,0.000974587,-0.003625359
2002/7/3,4.70E-05,0.001495652,0.000464397,0.001457199,-0.000949148
2002/7/4,4.70E-05,-0.00877794,-0.001279498,-0.002748792,0.005883036
2002/7/5,4.70E-05,0.004463419,0.000847913,-0.001539807,0.000562195
2002/7/8,4.70E-05,0.007294646,0.001680173,0.001882144,-0.002726903
2002/7/9,4.70E-05,-0.003602292,-0.003038853,0.000617689,0.003206939
2002/7/10,4.70E-05,-0.01651838,0.001270674,-0.003975138,0.006145567
2002/7/11,4.70E-05,4.33E-05,0.003125889,-0.001064302,0.000666591
2002/7/12,4.70E-05,0.001292784,-0.001526525,-0.002241177,0.00047244
2002/7/15,4.70E-05,-0.006312992,-0.001504564,-0.002206374,0.002189707
2002/7/16,4.70E-05,0.001944436,-0.001131654,0.001191038,0.001367712
2002/7/17,4.70E-05,0.006801092,-0.000584075,0.001687093,-0.00294234
2002/7/18,4.70E-05,0.002046664,-0.001086223,0.00089899,0.000799078
2002/7/19,4.70E-05,0.004988692,0.000707363,0.000328762,-0.002290125
2002/7/22,4.70E-05,-0.015907907,-1.74E-05,-0.001043433,0.003751867
2002/7/23,4.70E-05,-0.004311164,-0.000437719,-0.001585945,0.001242875
2002/7/24,4.70E-05,-0.002011838,-0.000925844,-0.00286873,0.001406252
2002/7/25,4.70E-05,-0.004852376,0.001445884,-0.001671733,-0.00056592
2002/7/26,4.70E-05,-0.003660268,-8.78E-05,0.000511756,0.000486862
2002/7/29,4.70E-05,0.00485742,-0.001442241,0.002364835,7.67E-05
2002/7/30,4.70E-05,0.001794087,-0.000500821,-0.002223077,0.000155109
2002/7/31,4.70E-05,-0.009562493,0.000281428,-0.002888667,0.00404732
2002/8/1,4.70E-05,3.81E-05,0.001553016,-0.001359295,-0.001518349
2002/8/2,4.70E-05,0.003803003,0.001104798,0.001160408,-0.001547191
2002/8/5,4.70E-05,-0.004024528,0.001907084,0.000454848,-0.002020107
2002/8/6,5.60E-05,0.009926013,-0.001127832,0.003296367,0.002245598
2002/8/7,5.60E-05,-0.001808607,-0.000757378,0.000525459,0.000255263
2002/8/8,5.60E-05,-0.005083281,-0.000311505,-0.002222244,0.001260142
2002/8/9,5.60E-05,-0.006895014,-0.001113538,-5.51E-05,0.003133085
2002/8/12,5.60E-05,-0.007285053,-0.000176408,-0.000914975,0.001501921
2002/8/13,5.60E-05,0.001210448,0.000228063,0.000885719,-0.00053627
2002/8/14,5.60E-05,0.006658516,0.000410131,0.002186885,-0.001782596
2002/8/15,5.60E-05,-0.00728024,-0.000145867,-0.002243372,0.001062325
2002/8/16,5.60E-05,0.006483297,0.001258485,0.004820496,-2.94E-05
2002/8/19,5.60E-05,-0.001881866,-0.001730443,-0.001530492,0.002283665
2002/8/20,5.60E-05,0.014922709,-0.002564434,0.001341647,0.000593078
2002/8/21,5.60E-05,0.001019329,-0.000364409,-0.001669977,-0.002010299
2002/8/22,5.60E-05,0.009023375,0.002138414,-0.003654487,-0.005422436
2002/8/23,5.60E-05,-0.002229824,-0.001525861,-7.10E-05,0.002068251
2002/8/26,5.60E-05,-0.006456958,0.003062083,-0.006613613,-0.0035228
2002/8/27,5.60E-05,0.006911517,0.007396619,-0.007999425,-0.00898756
2002/8/28,5.60E-05,-0.002328161,-0.001407089,0.004884269,0.002789755
2002/8/29,5.60E-05,-0.006444942,-0.003568879,0.004448081,0.005124214
2002/8/30,5.60E-05,-5.58E-05,-0.000407114,-0.001628089,-0.00012039
2002/9/2,5.60E-05,0.001710833,0.002206881,-0.001657964,-0.001327994
2002/9/3,6.00E-05,0.003161711,-0.000102426,-0.00185911,-0.002040605
2002/9/4,6.00E-05,-0.005778291,-0.000371297,-0.000598992,0.000648598
2002/9/5,6.00E-05,-0.013245772,0.000211591,-0.000780332,0.001385366
2002/9/6,6.00E-05,-0.005196719,-0.000322482,0.000193442,-0.000722838
2002/9/9,6.00E-05,-0.007356028,0.000693142,-0.001162164,-0.001735402
2002/9/10,6.00E-05,0.001746518,0.000855081,0.000302125,0.000500863
2002/9/11,6.00E-05,-0.003731294,6.76E-05,-0.002461313,0.000701305
2002/9/12,6.00E-05,0.003253753,0.001743084,-0.001914436,-0.001839749
2002/9/13,6.00E-05,-0.000962035,-0.00112042,0.00130789,6.94E-06
2002/9/16,6.00E-05,-0.013231325,-0.001571571,-0.001198934,0.00114608
2002/9/17,6.20E-05,0.000963912,-0.002957757,-0.001054164,0.002675945
2002/9/18,6.20E-05,-0.006306376,0.000309154,-0.002354105,0.00164201
2002/9/19,6.20E-05,0.017527914,-0.00141539,0.002064407,0.002206244
2002/9/20,6.20E-05,-0.009389478,-0.000989767,-0.003944374,0.001555303
2002/9/23,6.20E-05,-0.000353255,-0.001451429,-0.000134286,0.000543655
2002/9/24,6.20E-05,-0.003923823,7.80E-05,-0.001264007,-0.001470875
2002/9/25,6.20E-05,-0.000256517,-0.000435146,0.000417287,0.002447781
2002/9/26,6.20E-05,-0.007276424,-0.001832601,0.000969437,0.004319816
2002/9/27,6.20E-05,-0.003804851,-0.001690663,0.001806045,0.002404387
2002/10/8,6.20E-05,-0.009823208,-0.001188087,-0.00103415,-0.000952937
2002/10/9,6.20E-05,-0.019418293,0.000680669,-0.003526432,-0.002621421
2002/10/10,6.20E-05,-0.004211643,0.000603457,9.52E-05,-6.47E-06
2002/10/11,6.20E-05,-0.004177796,0.001199306,0.000974064,0.001503167
2002/10/14,6.20E-05,0.003972498,-0.001492224,-0.001055454,0.002210835
2002/10/15,6.20E-05,-0.003759683,-0.000380557,0.000543528,-0.000440229
2002/10/16,6.20E-05,0.009356982,-0.000797398,-0.000475148,-5.98E-05
2002/10/17,6.20E-05,-0.015560926,-0.00321308,-0.001526326,0.005233944
2002/10/18,6.20E-05,0.00293834,-0.002136237,-0.000642077,0.002009462
2002/10/21,6.20E-05,0.002663195,-0.000485517,0.002742236,0.001400355
2002/10/22,6.20E-05,0.015093128,0.003881328,0.001410917,-0.003638652
2002/10/23,6.20E-05,0.000600057,0.001467608,0.002319286,0.001071234
2002/10/24,6.20E-05,-0.008122846,0.000453847,-0.001990306,0.00407021
2002/10/25,6.20E-05,-0.010442476,-0.004677886,0.00016949,0.004752595
2002/10/28,6.20E-05,-0.011938945,-0.004286299,2.19E-05,0.007429635
2002/10/29,6.20E-05,0.005696518,-0.000747764,0.000154325,-0.002629647
2002/10/30,6.20E-05,-0.001589301,-0.001788608,0.002387552,0.002247019
2002/10/31,6.20E-05,-0.000738244,-0.002006316,-0.000320208,0.000267962
2002/11/1,6.20E-05,0.00125125,-0.002579221,0.004354938,0.001346024
2002/11/4,6.20E-05,0.01445346,0.001705097,-0.000624957,-0.008078049
2002/11/5,6.20E-05,0.016024486,0.003762992,0.001326,-0.003503825
2002/11/6,6.20E-05,-0.003893269,-0.000608882,-0.001519912,0.002346678
2002/11/7,6.20E-05,-0.000619278,-0.002566693,0.001117172,0.002130571
2002/11/8,6.20E-05,-0.02334955,-0.006591331,-0.001405538,0.009195529
2002/11/11,6.20E-05,-0.011295014,-0.000723162,-0.001416267,0.002497049
2002/11/12,6.20E-05,-0.017378573,-0.014156084,0.000351418,0.01237084
2002/11/13,6.20E-05,0.003282233,-0.002017463,-0.000140982,-0.002520463
2002/11/14,6.20E-05,-0.02082367,-0.007205587,0.001580824,0.009315568
2002/11/15,6.20E-05,0.002776504,0.001204883,-0.001481131,-0.004740095
2002/11/18,6.20E-05,-0.010483336,-0.000187622,0.000382491,-0.004480124
2002/11/19,6.20E-05,0.008334076,0.004169163,-0.00150797,-0.007494165
2002/11/20,6.20E-05,-0.026291294,-0.009034217,-0.00266829,0.009121135
2002/11/21,6.20E-05,-0.028081904,-0.007192032,-0.003138914,0.006219715
2002/11/22,6.20E-05,0.003466459,0.001792596,0.004827888,0.00082364
2002/11/25,6.20E-05,0.003196494,0.000846854,0.003189073,-0.001234983
2002/11/26,6.20E-05,-0.020525473,-0.004386461,-0.003140484,0.010524769
2002/11/27,6.20E-05,0.006552561,0.002158742,0.008973322,-0.000662654
2002/11/28,6.20E-05,0.028195182,0.005202581,0.000467379,-0.01009626
2002/11/29,6.20E-05,0.014334911,0.003548301,-0.00535478,0.000653445
2002/12/2,6.20E-05,-0.028500861,-0.007485276,-0.003579643,0.011286478
2002/12/3,6.20E-05,0.010282954,0.003921579,0.002739481,-0.007012874
2002/12/4,6.20E-05,0.003651047,0.002284771,0.000636324,-0.002757798
2002/12/5,6.20E-05,-0.007355377,0.000173321,-0.000242868,0.000269317
2002/12/6,6.20E-05,0.000949159,-0.000560171,-0.001782788,0.001554989
2002/12/9,6.20E-05,-0.003280378,-0.000584366,0.000159684,0.000117927
2002/12/10,6.20E-05,-0.012687122,-0.003776623,0.000659867,0.006802677
