时间,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),股息率市值加权
2016/2/23,3089.36,3612.29000 ,25278416018481.00000 ,18662200798344.00000 ,0.02700 
2016/2/22,3118.87,3646.79000 ,25521544401075.30000 ,18835392477447.00000 ,0.02670 
2016/2/19,3051.58,3568.12000 ,24935967703813.70000 ,18412987319075.00000 ,0.02740 
2016/2/18,3053.7,3570.59000 ,24991863293120.00000 ,18453217286394.00000 ,0.02730 
2016/2/17,3063.32,3581.84000 ,25072461919511.60000 ,18514628419782.00000 ,0.02720 
2016/2/16,3037.04,3551.11000 ,24854388912955.60000 ,18339435474825.00000 ,0.02740 
2016/2/15,2946.71,3445.49000 ,24141441619680.70000 ,17819164580898.00000 ,0.02830 
2016/2/5,2963.79,3465.46000 ,24326117733375.80000 ,17939350298493.00000 ,0.02800 
2016/2/4,2984.76,3489.98000 ,24474361799945.40000 ,18041985171651.00000 ,0.02790 
2016/2/3,2948.64,3447.75000 ,24196949651485.90000 ,17818479547968.00000 ,0.02820 
2016/2/2,2961.33,3462.59000 ,24352579342700.80000 ,17934082843011.00000 ,0.02800 
2016/2/1,2901.05,3392.10000 ,23922882208210.40000 ,17619747224038.00000 ,0.02850 
2016/1/29,2946.09,3444.77000 ,24352207460893.50000 ,17934475037159.00000 ,0.02800 
2016/1/28,2853.76,3336.81000 ,23672592632144.20000 ,17436996383349.00000 ,0.02880 
2016/1/27,2930.35,3426.37000 ,24228670049513.00000 ,17845573711866.00000 ,0.02810 
2016/1/26,2940.51,3438.24000 ,24286187787470.50000 ,17866301988795.00000 ,0.02810 
2016/1/25,3128.89,3658.51000 ,25812556173302.60000 ,18961061013544.00000 ,0.02640 
2016/1/22,3113.46,3640.47000 ,25696819901735.10000 ,18865594390011.00000 ,0.02650 
2016/1/21,3081.35,3602.92000 ,25450324515156.00000 ,18650029654364.00000 ,0.02680 
2016/1/20,3174.38,3711.70000 ,26150853932710.30000 ,19167321669316.00000 ,0.02610 
2016/1/19,3223.12,3768.70000 ,26464603951559.50000 ,19416987813108.00000 ,0.02580 
2016/1/18,3130.73,3660.66000 ,25730429204552.30000 ,18872980335904.00000 ,0.02650 
2016/1/15,3118.73,3646.63000 ,25710628088939.30000 ,18848666712704.00000 ,0.02650 
2016/1/14,3221.57,3766.88000 ,26581004546967.30000 ,19483301554334.00000 ,0.02560 
2016/1/13,3155.88,3689.98000 ,26136155820973.90000 ,19166706366185.00000 ,0.02610 
2016/1/12,3215.71,3759.94000 ,26617738500743.90000 ,19517536054307.00000 ,0.02560 
2016/1/11,3192.45,3732.74000 ,26451128211859.30000 ,19393457286155.00000 ,0.02580 
2016/1/8,3361.56,3930.48000 ,27741870086770.50000 ,20326492246524.00000 ,0.02460 
2016/1/7,3294.38,3851.93000 ,27149564783232.40000 ,19905418423001.00000 ,0.02510 
2016/1/6,3539.81,4138.89000 ,28961007236823.90000 ,21203701736257.00000 ,0.02350 
2016/1/5,3478.78,4067.53000 ,28418601181117.30000 ,20804519177596.00000 ,0.02400 
2016/1/4,3470.41,4056.17000 ,28366727394835.60000 ,20753559666619.00000 ,0.02400 
2015/12/31,3731,,30254092184792.00000 ,22144172590739.00000 ,0.02250 
2015/12/30,3765.18,,30488158973799.50000 ,22308252345225.00000 ,0.02240 
2015/12/29,3761.87,,30413378649758.10000 ,22297905102552.00000 ,0.02240 
2015/12/28,3727.63,,30175565041986.10000 ,22106344488078.00000 ,0.02260 
2015/12/25,3838.2,,30976171511866.60000 ,22704341573375.00000 ,0.02200 
2015/12/24,3829.4,,30937159438475.30000 ,22664133393121.00000 ,0.02200 
2015/12/23,3866.38,,31186223494151.90000 ,22849791723357.00000 ,0.02190 
2015/12/22,3876.73,,31235913640011.50000 ,22891808896642.00000 ,0.02180 
2015/12/21,3865.97,,31216447059920.90000 ,22869977349209.00000 ,0.02180 
2015/12/18,3767.91,,30586890846793.00000 ,22387032395234.00000 ,0.02230 
2015/12/17,3755.89,,30519313197053.10000 ,22352211581956.00000 ,0.02230 
2015/12/16,3685.44,,30033802117848.40000 ,22002575982574.00000 ,0.02270 
2015/12/15,3694.39,,30054281651520.70000 ,22029874563799.00000 ,0.02270 
2015/12/14,3711.32,,30274397532422.20000 ,22176459596260.00000 ,0.02250 
2015/12/11,3608.06,,28612170895761.10000 ,21331825723291.00000 ,0.02370 
2015/12/10,3623.08,,28751679514967.90000 ,21431385784215.00000 ,0.02350 
2015/12/9,3635.94,,28886417986344.40000 ,21537107975812.00000 ,0.02340 
2015/12/8,3623.02,,28791461284376.70000 ,21466250333850.00000 ,0.02350 
2015/12/7,3687.61,,29311121418190.50000 ,21849877156467.00000 ,0.02310 
2015/12/4,3677.59,,29319957306151.10000 ,21840421196207.00000 ,0.02310 
2015/12/3,3749.3,,29990949509477.20000 ,22312301733922.00000 ,0.02260 
2015/12/2,3721.96,,29619840587544.70000 ,22064224212295.00000 ,0.02290 
2015/12/1,3591.7,,28548824214235.20000 ,21290177141012.00000 ,0.02370 
2015/11/30,3566.41,,28473614617222.00000 ,21201427732189.00000 ,0.02380 
2015/11/27,3556.99,,28376936840122.30000 ,21141458698727.00000 ,0.02390 
2015/11/26,3759.43,,29902583985502.70000 ,22302616635483.00000 ,0.02270 
2015/11/25,3781.61,,30029600123399.00000 ,22403655784431.00000 ,0.02260 
2015/11/24,3753.89,,29823792102355.70000 ,22247365937155.00000 ,0.02270 
2015/11/23,3753.33,,29848698465112.20000 ,22268683731245.00000 ,0.02270 
2015/11/20,3774.38,,30000187466370.70000 ,22381282568690.00000 ,0.02260 
2015/11/19,3774.97,,30027029757848.00000 ,22394393653935.00000 ,0.02260 
2015/11/18,3715.58,,29683966853894.30000 ,22134263420853.00000 ,0.02280 
2015/11/17,3758.39,,29931500835121.30000 ,22312202305361.00000 ,0.02260 
2015/11/16,3764.13,,29907229805886.50000 ,22298556549902.00000 ,0.02260 
2015/11/13,3746.24,,29792410142809.30000 ,22190251823318.00000 ,0.02270 
2015/11/12,3795.32,,30177938696970.90000 ,22482041360885.00000 ,0.02240 
2015/11/11,3833.65,,30483887671188.00000 ,22705162092087.00000 ,0.02220 
2015/11/10,3833.24,,30544256987095.30000 ,22748239608385.00000 ,0.02220 
2015/11/9,3840.35,,30645489726594.70000 ,22821566149310.00000 ,0.02210 
2015/11/6,3793.37,,30120944515843.90000 ,22449887741293.00000 ,0.02250 
2015/11/5,3705.97,,29555344492547.90000 ,22032267223551.00000 ,0.02290 
2015/11/4,3628.54,,28896948802584.50000 ,21549609500678.00000 ,0.02340 
2015/11/3,3465.49,,27690517635912.40000 ,20658156255051.00000 ,0.02450 
2015/11/2,3475.96,,27825003383752.90000 ,20750917468264.00000 ,0.02430 
2015/10/30,3534.08,,28276130628110.10000 ,21099510096246.00000 ,0.02400 
2015/10/29,3533.31,,28303291384631.60000 ,21129068268290.00000 ,0.02390 
2015/10/28,3524.92,,28282512503780.50000 ,21104700994244.00000 ,0.02390 
2015/10/27,3592.88,,28720678726575.40000 ,21440072562351.00000 ,0.02360 
2015/10/26,3589.26,,28766799134732.10000 ,21457036197494.00000 ,0.02350 
2015/10/23,3571.24,,28643806992471.90000 ,21360136239276.00000 ,0.02360 
2015/10/22,3524.53,,28386041658741.30000 ,21152657807931.00000 ,0.02390 
2015/10/21,3473.25,,28157638383707.90000 ,20989904265404.00000 ,0.02400 
2015/10/20,3577.7,,28668863180858.90000 ,21387601040678.00000 ,0.02360 
2015/10/19,3534.18,,28370160926956.40000 ,21160470569075.00000 ,0.02390 
2015/10/16,3534.06,,28381456892548.40000 ,21172079063971.00000 ,0.02390 
2015/10/15,3486.81,,28018288737843.30000 ,20885892151212.00000 ,0.02420 
2015/10/14,3406.11,,27468108041627.70000 ,20474777185349.00000 ,0.02470 
2015/10/13,3445.04,,27723681007789.00000 ,20604225409691.00000 ,0.02440 
2015/10/12,3447.69,,27802537719825.10000 ,20656970323267.00000 ,0.02440 
2015/10/9,3340.12,,27000700860020.10000 ,20040035914474.00000 ,0.02510 
2015/10/8,3296.48,,26678592180693.50000 ,19782373836876.00000 ,0.02540 
2015/9/30,3202.95,,25972336343535.70000 ,19249884133964.00000 ,0.02610 
2015/9/29,3178.85,,25829662522222.10000 ,19133417533778.00000 ,0.02620 
2015/9/28,3242.75,,26350961163992.50000 ,19526986621096.00000 ,0.02570 
2015/9/25,3231.95,,26358637127709.60000 ,19534733021216.00000 ,0.02570 
2015/9/24,3285,,26641542181179.50000 ,19750796273255.00000 ,0.02540 
2015/9/23,3263.03,,26501750000576.90000 ,19639256574248.00000 ,0.02560 
2015/9/22,3339.03,,27131291029820.50000 ,20105104368745.00000 ,0.02500 
2015/9/21,3308.25,,26887744503451.90000 ,19932457909745.00000 ,0.02520 
2015/9/18,3251.27,,26554308587847.50000 ,19667860088140.00000 ,0.02550 
2015/9/17,3237,,26531482987196.70000 ,19657913442438.00000 ,0.02550 
2015/9/16,3309.25,,27066109548925.40000 ,20062671816506.00000 ,0.02500 
2015/9/15,3152.23,,25996339545243.00000 ,19242426939667.00000 ,0.02600 
2015/9/14,3281.13,,26786094148903.00000 ,19846794076639.00000 ,0.02530 
2015/9/11,3347.19,,27205540647476.80000 ,20157877140110.00000 ,0.02490 
2015/9/10,3357.56,,27342542266211.40000 ,20255009114126.00000 ,0.02480 
2015/9/9,3399.3,,27672718427367.00000 ,20457812579059.00000 ,0.02450 
2015/9/8,3334.02,,27183467151060.90000 ,20083624020450.00000 ,0.02490 
2015/9/7,3250.49,,26621103641928.50000 ,19673865395141.00000 ,0.02540 
2015/9/2,3365.83,,27826491863068.00000 ,20498106250258.00000 ,0.02430 
2015/9/1,3362.08,,27487996122261.60000 ,20328053795612.00000 ,0.02460 
2015/8/31,3366.54,,27090141652224.10000 ,20126966303051.00000 ,0.02500 
2015/8/28,3342.29,,26938684845344.90000 ,19989043003896.00000 ,0.02490 
2015/8/27,3205.64,,25945008002530.60000 ,19217929436406.00000 ,0.02660 
2015/8/26,3025.69,,24533503037066.70000 ,18193519116510.00000 ,0.02810 
2015/8/25,3042.93,,24511678846417.30000 ,18220331450225.00000 ,0.02820 
2015/8/24,3275.53,,26470175521809.50000 ,19678663849098.00000 ,0.02610 
2015/8/21,3589.54,,28957718566110.60000 ,21465290203222.00000 ,0.02380 
2015/8/20,3761.45,,30138145149067.90000 ,22345347524569.00000 ,0.02290 
2015/8/19,3886.14,,31067109238952.70000 ,23054088880225.00000 ,0.02220 
2015/8/18,3825.41,,30852371621748.60000 ,22870322300595.00000 ,0.02230 
2015/8/17,4077.87,,32547045059940.70000 ,24114358929627.00000 ,0.02110 
2015/8/14,4073.54,,32622757919835.10000 ,24157665079181.00000 ,0.02100 
2015/8/13,4075.46,,32680330655114.80000 ,24201687249067.00000 ,0.02100 
2015/8/12,4016.13,,32290070952445.30000 ,23914236891193.00000 ,0.02120 
2015/8/11,4066.67,,32677823449779.60000 ,24188944813611.00000 ,0.02100 
2015/8/10,4084.36,,32838705796595.70000 ,24282093333544.00000 ,0.02090 
2015/8/7,3906.95,,31479718499902.90000 ,23244674656162.00000 ,0.02180 
2015/8/6,3831.85,,30941462092081.10000 ,22833590516675.00000 ,0.02220 
2015/8/5,3866.9,,31237033815814.10000 ,23056065260738.00000 ,0.02200 
2015/8/4,3948.16,,31895095888351.60000 ,23513921378417.00000 ,0.02150 
2015/8/3,3829.24,,31099087646693.20000 ,22888266936716.00000 ,0.02210 
2015/7/31,3816.7,,31009292988942.70000 ,22879626132954.00000 ,0.02210 
2015/7/30,3815.41,,31118733987548.50000 ,22991451965091.00000 ,0.02200 
2015/7/29,3930.38,,31935837980070.90000 ,23571474861423.00000 ,0.02150 
2015/7/28,3811.09,,31172457636494.90000 ,22972457642864.00000 ,0.02200 
2015/7/27,3818.73,,31335716940160.50000 ,23159488433136.00000 ,0.02190 
2015/7/24,4176.28,,34251548565130.60000 ,25329643576612.00000 ,0.02000 
2015/7/23,4250.81,,34763450427463.10000 ,25704135971213.00000 ,0.01970 
2015/7/22,4157.16,,34135864401125.50000 ,25245107908373.00000 ,0.02010 
2015/7/21,4166.01,,34254935666388.70000 ,25322105077109.00000 ,0.02000 
2015/7/20,4160.61,,34297657567489.30000 ,25340048283408.00000 ,0.02000 
2015/7/17,4151.5,,34161535283478.40000 ,25218490488087.00000 ,0.02010 
2015/7/16,3997.36,,33289617247514.90000 ,24551416127612.00000 ,0.02060 
2015/7/15,3966.76,,33204912471433.90000 ,24488315211774.00000 ,0.02070 
2015/7/14,4112.15,,33798298867288.50000 ,24906856233162.00000 ,0.02030 
2015/7/13,4211.81,,34632950135463.30000 ,25523689571596.00000 ,0.01980 
2015/7/10,4106.56,,34431671101455.50000 ,25318948994133.00000 ,0.01990 
2015/7/9,3897.63,,33094733254566.20000 ,24308801429765.00000 ,0.02070 
2015/7/8,3663.04,,31319767460413.80000 ,22959147111875.00000 ,0.02190 
2015/7/7,3928,,33335546684213.50000 ,24399340862119.00000 ,0.02060 
2015/7/6,3998.54,,33064628935698.80000 ,24355486005907.00000 ,0.02080 
2015/7/3,3885.92,,31612643351197.40000 ,23310232937161.00000 ,0.02170 
2015/7/2,4108,,33327775747585.50000 ,24551072241288.00000 ,0.02060 
2015/7/1,4253.02,,33891838550740.20000 ,25031708058071.00000 ,0.02030 
2015/6/30,4473,,35693819745030.40000 ,26293152176325.00000 ,0.01920 
2015/6/29,4191.55,,33599334549181.80000 ,24779100459325.00000 ,0.02050 
2015/6/26,4336.19,,34254489183994.80000 ,25305344787217.00000 ,0.02040 
2015/6/25,4706.52,,36865465875246.30000 ,27302557013872.00000 ,0.01900 
2015/6/24,4880.13,,38140221201572.70000 ,28260417030590.00000 ,0.01840 
2015/6/23,4786.09,,37280746912860.70000 ,27635590596899.00000 ,0.01880 
2015/6/19,4637.05,,36055514420012.90000 ,26736313177089.00000 ,0.01940 
2015/6/18,4930.55,,38271491376894.10000 ,28412716512210.00000 ,0.01830 
2015/6/17,5138.83,,39837761543045.60000 ,29593786152050.00000 ,0.01760 
2015/6/16,5064.82,,39215191460799.20000 ,29124083942396.00000 ,0.01790 
2015/6/15,5221.17,,40424787530130.20000 ,30071311846497.00000 ,0.01730 
2015/6/12,5335.12,,40061491685663.80000 ,30137370817281.00000 ,0.01740 
2015/6/11,5306.59,,39843032837712.40000 ,29978169314222.00000 ,0.01750 
2015/6/10,5309.11,,39992585908466.40000 ,30061229778551.00000 ,0.01740 
2015/6/9,5317.46,,40288054684063.30000 ,30258937115584.00000 ,0.01730 
2015/6/8,5353.75,,40543501720888.70000 ,30433049226041.00000 ,0.01720 
2015/6/5,5230.55,,38852753778500.60000 ,29171951892614.00000 ,0.01790 
2015/6/4,5181.42,,38453538500707.00000 ,28834100876522.00000 ,0.01810 
2015/6/3,5143.59,,37955047488473.30000 ,28525623828808.00000 ,0.01830 
2015/6/2,5161.87,,38001631125015.80000 ,28526307415679.00000 ,0.01830 
2015/6/1,5076.18,,37565961813265.70000 ,28184977828833.00000 ,0.01850 
2015/5/29,4840.83,,35801311653620.30000 ,26903236400016.00000 ,0.01940 
2015/5/28,4834.01,,35898281581223.60000 ,27002922503543.00000 ,0.01940 
2015/5/27,5181.43,,38490316900890.40000 ,29001566899648.00000 ,0.01810 
2015/5/26,5198.92,,38540903902360.70000 ,29040918753515.00000 ,0.01800 
2015/5/25,5099.5,,37871102539187.30000 ,28604868424735.00000 ,0.01840 
2015/5/22,4951.33,,36765655991676.50000 ,27739041229555.00000 ,0.01890 
2015/5/21,4840.98,,35826349676156.50000 ,27037644357772.00000 ,0.01940 
2015/5/20,4754.92,,35672075120798.40000 ,26946750688018.00000 ,0.01950 
2015/5/19,4731.22,,35565722064436.30000 ,26844755493507.00000 ,0.01960 
2015/5/18,4575.14,,34443942433180.40000 ,25994012505207.00000 ,0.02020 
2015/5/15,4617.47,,34868591107255.40000 ,26327249949576.00000 ,0.01990 
2015/5/14,4700.78,,35522244860856.30000 ,26789049584648.00000 ,0.01960 
2015/5/13,4718.44,,35620112228516.40000 ,26870421427840.00000 ,0.01950 
2015/5/12,4747.42,,35914407062631.30000 ,27118225007030.00000 ,0.01940 
2015/5/11,4690.53,,35526371966896.20000 ,26833382195233.00000 ,0.01960 
2015/5/8,4558.4,,34636715872674.60000 ,26144794275584.00000 ,0.02010 
2015/5/7,4470.09,,33971910644630.10000 ,25641320345134.00000 ,0.02050 
2015/5/6,4553.33,,34785105768344.90000 ,26264584974955.00000 ,0.02000 
2015/5/5,4596.84,,35235221357613.00000 ,26637502227711.00000 ,0.01970 
2015/5/4,4787.74,,36741456466412.20000 ,27757792777843.00000 ,0.01890 
2015/4/30,4749.89,,36460390329804.80000 ,27506465486855.00000 ,0.01910 
2015/4/29,4774.33,,36849231233484.40000 ,27777602395638.00000 ,0.01870 
2015/4/28,4741.86,,37027260044444.00000 ,27910384104550.00000 ,0.01860 
2015/4/27,4807.59,,37256974273705.80000 ,28138867930865.00000 ,0.01840 
2015/4/24,4702.64,,36076453864140.40000 ,27206122504242.00000 ,0.01900 
2015/4/23,4740.89,,36359768369229.60000 ,27353344353113.00000 ,0.01880 
2015/4/22,4739.81,,36332384644281.80000 ,27311455400884.00000 ,0.01880 
2015/4/21,4619.16,,35525759028506.00000 ,26699192530059.00000 ,0.01930 
2015/4/20,4521.92,,34980685310216.80000 ,26291138874476.00000 ,0.01950 
2015/4/17,4596.14,,35658149159539.80000 ,26727854937510.00000 ,0.01910 
2015/4/16,4513.55,,34923532015935.20000 ,26121733306594.00000 ,0.01960 
2015/4/15,4380.51,,33904667553806.40000 ,25332605872228.00000 ,0.02010 
2015/4/14,4438.18,,34094838323008.20000 ,25433679779673.00000 ,0.02000 
2015/4/13,4421.07,,34073198730212.10000 ,25390286181920.00000 ,0.02000 
2015/4/10,4344.42,,33322251695836.40000 ,24885627166187.00000 ,0.02050 
2015/4/9,4262.14,,32688384433465.80000 ,24462819264168.00000 ,0.02090 
2015/4/8,4295.8,,32992121829429.80000 ,24698038916666.00000 ,0.02060 
2015/4/7,4260.04,,32642319039470.60000 ,24434764097376.00000 ,0.02090 
2015/4/3,4170.54,,31859813819173.30000 ,23849684887715.00000 ,0.02140 
2015/4/2,4124.78,,31641137411885.00000 ,23678182396054.00000 ,0.02150 
2015/4/1,4123.9,,31651759483307.10000 ,23693167222259.00000 ,0.02150 
2015/3/31,4051.2,,31174180504696.30000 ,23339465309058.00000 ,0.02180 
2015/3/30,4088.18,,31505799526169.00000 ,23588158784950.00000 ,0.02130 
2015/3/27,3971.697,,30601782415397.80000 ,22913416035178.00000 ,0.02180 
2015/3/26,3950,,30554086007943.30000 ,22880140050872.00000 ,0.02220 
2015/3/25,3940.41,,30330158874235.40000 ,22686027723356.00000 ,0.02230 
2015/3/24,3973.05,,30731806345890.30000 ,22977877322383.00000 ,0.02180 
2015/3/23,3972.06,,30718442732943.90000 ,22948510509007.00000 ,0.02170 
2015/3/20,3892.57,,30167056641980.20000 ,22525453360635.00000 ,0.02240 
2015/3/19,3839.74,,29850916885805.40000 ,22291523292787.00000 ,0.02260 
2015/3/18,3846.05,,29934065743740.90000 ,22322798583273.00000 ,0.02240 
2015/3/17,3757.12,,29251070674448.10000 ,21827100803452.00000 ,0.02290 
2015/3/16,3705.67,,28846619807824.10000 ,21525560970053.00000 ,0.02320 
2015/3/13,3617.66,,28265102824620.70000 ,21070157198494.00000 ,0.02370 
2015/3/12,3592.84,,28135210566589.20000 ,20941994945203.00000 ,0.02380 
2015/3/11,3524.65,,27512663682633.60000 ,20495218205493.00000 ,0.02430 
2015/3/10,3520.61,,27441704907761.60000 ,20318945884707.00000 ,0.02440 
2015/3/9,3537.75,,27691427633462.10000 ,20495399401194.00000 ,0.02410 
2015/3/6,3478.52,,27085196883425.40000 ,20080734039915.00000 ,0.02460 
2015/3/5,3496.34,,27144312715900.40000 ,20116979490638.00000 ,0.02450 
2015/3/4,3530.82,,27503012702440.50000 ,20369059410757.00000 ,0.02420 
2015/3/3,3507.9,,27408750515409.40000 ,20289047032577.00000 ,0.02430 
2015/3/2,3601.26,,28205227836525.40000 ,20883230271411.00000 ,0.02360 
2015/2/27,3572.84,,28065001983584.20000 ,20776732388978.00000 ,0.02370 
2015/2/26,3566.29,,27994278263889.40000 ,20728132892509.00000 ,0.02370 
2015/2/25,3478.73,,27321933841665.00000 ,20252512855833.00000 ,0.02430 
2015/2/17,3522.32,,27573381315725.40000 ,20378869292075.00000 ,0.02410 
2015/2/16,3499.48,,27381042518453.20000 ,20222295866059.00000 ,0.02420 
2015/2/13,3469.83,,27261932442186.30000 ,20132064581241.00000 ,0.02430 
2015/2/12,3442.87,,27021270615628.80000 ,19984132590425.00000 ,0.02450 
2015/2/11,3434.12,,26932036174639.10000 ,19905579870042.00000 ,0.02460 
2015/2/10,3406.94,,26792880656812.90000 ,19798966513370.00000 ,0.02480 
2015/2/9,3345.92,,26330071667909.30000 ,19445494925229.00000 ,0.02520 
2015/2/6,3312.42,,26085023552411.30000 ,19256538072845.00000 ,0.02540 
2015/2/5,3366.95,,26607893994838.70000 ,19638712002834.00000 ,0.02490 
2015/2/4,3401.77,,26941959270804.50000 ,19883216488880.00000 ,0.02460 
2015/2/3,3437.45,,27272466175836.70000 ,20122853951544.00000 ,0.02430 
2015/2/2,3353.96,,26538730111882.10000 ,19574680230013.00000 ,0.02500 
2015/1/30,3434.39,,27358315601103.80000 ,20159719537497.00000 ,0.02420 
2015/1/29,3481.8,,27790893839602.90000 ,20479712179769.00000 ,0.02390 
2015/1/28,3525.32,,28210719110151.10000 ,20796929212988.00000 ,0.02350 
2015/1/27,3574.93,,28693429793831.90000 ,21136332118060.00000 ,0.02310 
2015/1/26,3607.99,,29069337784972.10000 ,21403622493504.00000 ,0.02280 
2015/1/23,3571.73,,28747957754111.20000 ,21306590356118.00000 ,0.02310 
2015/1/22,3567.61,,28640694087323.20000 ,21219451570218.00000 ,0.02320 
2015/1/21,3548.89,,28566594685788.70000 ,21149211468594.00000 ,0.02320 
2015/1/20,3396.22,,27152623390964.90000 ,20113063871714.00000 ,0.02440 
2015/1/19,3355.16,,26792782955960.10000 ,19821516922526.00000 ,0.02480 
2015/1/16,3635.15,,29231397452153.90000 ,21603749840978.00000 ,0.02270 
2015/1/15,3604.12,,28871944624276.70000 ,21339061860720.00000 ,0.02300 
2015/1/14,3502.42,,27805924687054.40000 ,20532850237760.00000 ,0.02390 
2015/1/13,3514.04,,27873264471278.00000 ,20608276477511.00000 ,0.02380 
2015/1/12,3513.58,,27870478708367.10000 ,20599344418380.00000 ,0.02380 
2015/1/9,3546.72,,28251810335270.50000 ,20884697115071.00000 ,0.02350 
2015/1/8,3559.26,,28229386020072.90000 ,20895024304934.00000 ,0.02350 
2015/1/7,3643.79,,29014575951200.50000 ,21449311694474.00000 ,0.02290 
2015/1/6,3641.06,,28910152379343.40000 ,21327526168716.00000 ,0.02290 
2015/1/5,3641.54,,28945804659202.30000 ,21321512579092.00000 ,0.02290 
2014/12/31,3533.71,,27836439881929.00000 ,20453638826360.00000 ,0.02380 
2014/12/30,3457.55,,27117141012736.60000 ,19876256126601.00000 ,0.02450 
2014/12/29,3455.46,,26964526120434.80000 ,19792724056227.00000 ,0.02460 
2014/12/26,3445.84,,26770289704084.40000 ,19586382216661.00000 ,0.02480 
